"Town","County","Street_Name","Sensor_ID","Latitude","Longitude","Date","Time","Direction_West","Direction_East","Week_Year"
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"21:15:27",35,55,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"21:30:36",31,54,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"21:45:12",30,35,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"22:00:27",35,49,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"22:15:19",34,41,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"22:30:12",28,18,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"22:45:31",17,31,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"23:00:13",21,13,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"23:15:15",15,13,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"23:30:47",12,19,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"23:45:28",8,14,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"00:00:17",9,19,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"00:15:54",5,10,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"00:30:16",6,8,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"00:45:35",7,8,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"01:00:22",10,9,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"01:15:14",13,8,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"01:30:46",1,0,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"01:45:42",2,9,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"02:00:21",2,2,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"02:15:33",6,9,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"02:30:15",5,5,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"02:45:00",1,4,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"03:00:23",0,3,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"03:15:16",1,1,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"03:30:32",0,1,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"03:45:28",3,4,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"04:00:57",0,5,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"04:15:16",1,7,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"04:30:30",3,9,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"04:45:26",1,7,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"05:00:09",6,14,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"05:15:27",6,15,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"05:30:09",10,33,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"05:45:09",7,27,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"06:00:11",9,34,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"06:15:26",10,54,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"06:30:11",12,52,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"06:45:07",17,62,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"07:00:46",27,47,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"07:15:01",17,51,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"07:30:08",24,79,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"07:45:11",37,110,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"08:00:11",48,87,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"08:15:08",71,111,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"08:30:07",69,121,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"08:45:10",64,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"09:00:06",78,125,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"09:15:09",59,93,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"09:30:07",69,132,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"09:45:36",57,124,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"10:00:00",47,130,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"10:15:06",61,133,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"10:30:14",64,132,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"10:45:08",51,77,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"11:00:11",39,117,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"11:15:06",67,158,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"11:30:04",66,122,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"11:45:05",86,138,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"12:00:04",74,99,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"12:15:04",67,150,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"12:30:14",59,152,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"12:45:03",67,142,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"13:00:00",78,132,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"13:15:07",62,95,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"13:30:00",71,131,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"13:45:04",62,134,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"14:00:17",75,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"14:15:11",59,101,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"14:30:07",57,115,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"14:45:00",70,122,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"15:00:09",70,136,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"15:15:04",38,114,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"15:30:16",61,135,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"15:45:06",69,128,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"16:00:00",52,112,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"16:15:20",73,125,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"16:30:05",85,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"16:45:08",76,140,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"17:00:18",74,131,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"17:15:04",67,134,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"17:30:00",79,143,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"17:45:08",78,146,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"18:00:04",86,139,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"18:15:10",79,120,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"18:30:05",72,114,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"18:45:04",65,115,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"19:00:00",68,111,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"19:15:00",60,95,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"19:30:12",51,111,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"19:45:06",70,120,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"20:00:00",61,88,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"20:15:06",70,74,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"20:30:12",57,65,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"20:45:15",61,64,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"21:00:06",48,76,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"21:15:08",43,66,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"21:30:08",42,82,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"21:45:00",30,65,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"22:00:09",45,64,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"22:15:17",45,41,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"22:30:32",23,31,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"22:45:07",25,34,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"23:00:07",21,19,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"23:15:38",20,10,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"23:30:11",12,16,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"23:45:21",14,25,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"00:00:30",17,17,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"00:15:20",15,13,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"00:30:40",13,12,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"00:45:54",10,15,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"01:00:12",6,12,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"01:15:48",2,3,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"01:30:00",5,10,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"01:45:32",1,2,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"02:00:25",1,2,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"02:15:47",1,4,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"02:30:48",2,2,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"02:45:36",0,5,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"03:00:22",2,3,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"03:15:08",2,0,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"03:30:13",0,4,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"03:45:14",3,2,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"04:00:16",3,5,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"04:15:59",1,10,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"04:30:20",5,9,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"04:45:32",3,7,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"05:00:15",7,16,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"05:15:06",8,20,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"05:30:16",8,19,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"05:45:08",9,30,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"06:00:12",4,46,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"06:15:32",12,41,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"06:30:12",19,55,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"06:45:09",15,61,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"07:00:32",21,47,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"07:15:08",30,57,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"07:30:48",35,66,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"07:45:00",33,101,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"08:00:07",35,126,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"08:15:06",40,110,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"08:30:16",80,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"08:45:05",73,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"09:00:15",58,132,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"09:15:21",63,132,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"09:30:00",48,132,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"09:45:04",61,132,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"10:00:00",57,151,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"10:15:11",62,49,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"10:30:08",56,124,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"10:45:09",51,137,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"11:00:00",73,120,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"11:15:00",60,79,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"11:30:06",54,144,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"11:45:00",56,138,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"12:00:00",59,88,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"12:15:00",69,146,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"12:30:07",77,130,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"12:45:04",91,124,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"13:00:11",69,139,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"13:15:06",60,138,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"13:30:14",59,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"13:45:08",73,127,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"14:00:23",87,128,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"14:15:04",66,116,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"14:30:06",74,112,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"14:45:13",68,99,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"15:00:09",77,130,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"15:15:05",79,118,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"15:30:06",78,145,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"15:45:00",67,135,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"16:00:00",68,117,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"16:15:00",64,134,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"16:30:00",71,130,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"16:45:04",91,143,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"17:00:04",65,136,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"17:15:06",76,141,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"17:30:04",91,121,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"17:45:03",94,155,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"18:00:04",83,79,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"18:15:03",90,108,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"18:30:08",93,102,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"18:45:00",83,133,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"19:00:12",88,128,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"19:15:01",84,121,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"19:30:21",79,117,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"19:45:23",56,133,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"20:00:17",63,104,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"20:15:00",62,89,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"20:30:19",51,84,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"20:45:00",60,88,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"21:00:08",55,74,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"21:15:09",54,73,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"21:30:13",49,64,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"21:45:12",41,69,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"22:00:34",51,52,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"22:15:11",57,55,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"22:30:13",39,82,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"22:45:11",28,40,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"23:00:00",29,38,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"23:15:53",19,13,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"23:30:28",14,13,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-29,"23:45:56",10,10,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"00:00:18",11,17,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"00:15:49",8,11,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"00:30:35",10,11,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"00:45:24",12,13,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"01:00:49",8,9,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"01:15:40",1,8,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"01:30:14",7,4,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"01:45:55",2,5,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"02:00:23",4,3,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"02:15:56",2,4,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"02:30:39",2,4,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"02:45:19",2,5,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"03:00:31",0,1,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"03:15:39",1,2,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"03:30:46",2,1,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"03:45:32",5,3,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"04:00:57",1,5,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"04:15:45",5,10,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"04:30:39",2,10,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"04:45:47",2,5,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"05:00:10",7,16,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"05:15:24",9,16,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"05:30:08",7,24,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"05:45:12",10,36,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"06:00:17",9,40,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"06:15:24",8,53,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"06:30:33",6,71,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"06:45:21",21,56,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"07:00:00",21,54,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"07:15:00",20,66,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"07:30:08",26,73,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"07:45:06",42,81,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"08:00:20",42,100,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"08:15:25",52,99,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"08:30:07",74,156,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"08:45:24",68,128,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"09:00:18",59,107,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"09:15:05",39,141,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"09:30:10",45,142,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"09:45:00",51,19,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"10:00:56",56,110,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"10:15:10",58,68,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"10:30:07",62,116,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"10:45:08",45,74,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"11:00:17",65,128,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"11:15:01",59,124,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"11:30:00",49,112,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"11:45:07",53,91,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"12:00:22",75,117,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"12:15:31",66,108,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"12:30:15",77,114,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"12:45:05",63,121,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"13:00:09",62,88,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"13:15:00",28,140,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"13:30:09",46,126,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"13:45:00",80,131,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"14:00:05",63,142,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"14:15:05",70,140,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"14:30:05",65,136,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"14:45:07",65,120,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"15:00:00",58,136,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"15:15:00",43,128,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"15:30:00",79,121,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"15:45:04",69,119,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"16:00:08",55,127,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"16:15:04",75,88,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"16:30:16",63,13,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"16:45:15",85,112,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"17:00:05",66,129,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"17:15:04",76,148,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"17:30:00",73,50,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"17:45:04",75,140,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"18:00:16",70,140,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"18:15:04",84,139,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-30,"18:30:08",74,120,26
